iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-05-30,252863.0,1760.0,1692.0,37231.0,274.0,267.57099999999997,3724.8179999999998,25.926,24.924,548.434,4.0360000000000005,3.9410000000000003,95550.0,3174018.0,46.755,1.4080000000000001,83298.0,1.227,49.23,0.02,tests performed,69.44,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-31,254390.0,1527.0,1615.5710000000001,37385.0,154.0,258.143,3747.3109999999997,22.494,23.798000000000002,550.703,2.269,3.803,89867.0,3263888.0,48.07899999999999,1.324,84723.0,1.248,52.442,0.019,tests performed,69.44,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-01,255515.0,1125.0,1558.1429999999998,37445.0,60.0,212.571,3763.883,16.572,22.951999999999998,551.586,0.884,3.1310000000000002,75263.0,3339151.0,49.188,1.109,88068.0,1.297,56.521,0.018000000000000002,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-02,256594.0,1079.0,1517.4289999999999,37531.0,86.0,210.0,3779.778,15.894,22.353,552.8530000000001,1.2670000000000001,3.093,64763.0,3403873.0,50.141000000000005,0.9540000000000001,77759.0,1.145,51.244,0.02,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-03,258035.0,1441.0,1491.286,37780.0,249.0,226.857,3801.0040000000004,21.226999999999997,21.967,556.521,3.668,3.342,86267.0,3490527.0,51.417,1.271,81003.0,1.193,54.31800000000001,0.018000000000000002,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-04,259519.0,1484.0,1464.4289999999999,38034.0,254.0,202.857,3822.865,21.86,21.572,560.263,3.742,2.988,96674.0,3587330.0,52.843,1.4240000000000002,84785.0,1.249,57.896,0.017,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-05,260875.0,1356.0,1396.0,38164.0,130.0,172.429,3842.8390000000004,19.975,20.564,562.178,1.915,2.54,95445.0,3682775.0,54.248999999999995,1.406,86330.0,1.272,61.841,0.016,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-06,262118.0,1243.0,1322.1429999999998,38422.0,258.0,170.143,3861.1490000000003,18.31,19.476,565.9780000000001,3.8,2.506,98667.0,3782412.0,55.717,1.453,86913.0,1.28,65.736,0.015,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-07,263238.0,1120.0,1264.0,38565.0,143.0,168.571,3877.6479999999997,16.498,18.619,568.085,2.106,2.483,90562.0,3873426.0,57.058,1.334,87077.0,1.2830000000000001,68.89,0.015,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-08,264039.0,801.0,1217.714,38619.0,54.0,167.71400000000003,3889.447,11.799000000000001,17.938,568.88,0.795,2.471,83790.0,3957326.0,58.294,1.234,88311.0,1.301,72.52199999999998,0.014,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-09,264760.0,721.0,1166.5710000000001,38666.0,47.0,162.143,3900.0679999999998,10.620999999999999,17.184,569.572,0.6920000000000001,2.388,66769.0,4059548.0,59.799,0.9840000000000001,93668.0,1.38,80.293,0.012,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-10,265859.0,1099.0,1117.714,38861.0,195.0,154.429,3916.256,16.189,16.465,572.445,2.872,2.275,91606.0,4151154.0,61.148999999999994,1.349,94375.0,1.39,84.436,0.012,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-11,267017.0,1158.0,1071.143,39025.0,164.0,141.571,3933.3140000000003,17.058,15.779000000000002,574.861,2.416,2.085,97852.0,4249081.0,62.591,1.4409999999999998,94536.0,1.393,88.257,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-12,268216.0,1199.0,1048.714,39101.0,76.0,133.857,3950.9759999999997,17.662,15.448,575.98,1.12,1.972,98913.0,4349254.0,64.067,1.4569999999999999,95211.0,1.403,90.788,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-13,269233.0,1017.0,1016.429,39232.0,131.0,115.714,3965.9570000000003,14.981,14.972999999999999,577.91,1.93,1.705,95216.0,4445275.0,65.48100000000001,1.403,94695.0,1.395,93.164,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-14,270285.0,1052.0,1006.7139999999999,39339.0,107.0,110.571,3981.454,15.497,14.829,579.486,1.5759999999999998,1.629,96044.0,4542174.0,66.90899999999999,1.415,95535.0,1.4069999999999998,94.898,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-15,271175.0,890.0,1019.429,39366.0,27.0,106.714,3994.5640000000003,13.11,15.017000000000001,579.884,0.39799999999999996,1.5719999999999998,66688.0,4609714.0,67.904,0.982,93198.0,1.3730000000000002,91.422,0.011,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-16,271997.0,822.0,1033.857,39395.0,29.0,104.14299999999999,4006.673,12.109000000000002,15.229000000000001,580.311,0.42700000000000005,1.534,67808.0,4677522.0,68.903,0.9990000000000001,88282.0,1.3,85.391,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-17,273040.0,1043.0,1025.857,39515.0,120.0,93.429,4022.0370000000003,15.364,15.110999999999999,582.0790000000001,1.768,1.376,78962.0,4756484.0,70.066,1.163,86476.0,1.274,84.296,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-18,274142.0,1102.0,1017.857,39625.0,110.0,85.714,4038.27,16.233,14.994000000000002,583.6990000000001,1.62,1.263,83864.0,4840348.0,71.301,1.235,84467.0,1.244,82.985,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-19,275155.0,1013.0,991.2860000000001,39692.0,67.0,84.429,4053.192,14.922,14.602,584.686,0.987,1.244,86579.0,4930797.0,72.633,1.275,83078.0,1.224,83.80799999999998,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-20,276182.0,1027.0,992.7139999999999,39776.0,84.0,77.714,4068.32,15.128,14.623,585.923,1.237,1.145,87191.0,5017988.0,73.918,1.284,81816.0,1.205,82.416,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-21,277168.0,986.0,983.2860000000001,39847.0,71.0,72.571,4082.845,14.524000000000001,14.484000000000002,586.969,1.046,1.069,80564.0,5098834.0,75.109,1.187,79523.0,1.171,80.875,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-22,277855.0,687.0,954.2860000000001,39878.0,31.0,73.143,4092.9640000000004,10.12,14.057,587.4259999999999,0.457,1.077,57102.0,5156119.0,75.953,0.841,78058.0,1.15,81.797,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-23,278494.0,639.0,928.143,39892.0,14.0,71.0,4102.377,9.413,13.672,587.632,0.20600000000000002,1.046,59942.0,5219161.0,76.881,0.883,77377.0,1.14,83.368,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-24,279390.0,896.0,907.143,39986.0,94.0,67.286,4115.576,13.199000000000002,13.363,589.0169999999999,1.385,0.991,66756.0,5285917.0,77.865,0.983,75633.0,1.114,83.375,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-25,280276.0,886.0,876.2860000000001,40073.0,87.0,64.0,4128.627,13.050999999999998,12.908,590.298,1.2819999999999998,0.943,88040.0,5373957.0,79.161,1.297,76230.0,1.123,86.992,0.011,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-26,281054.0,778.0,842.7139999999999,40172.0,99.0,68.571,4140.088,11.46,12.414000000000001,591.757,1.4580000000000002,1.01,93173.0,5510701.0,81.176,1.3719999999999999,82843.0,1.22,98.305,0.01,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-27,281775.0,721.0,799.0,40249.0,77.0,67.571,4150.708,10.620999999999999,11.77,592.891,1.1340000000000001,0.995,93392.0,5604093.0,82.552,1.376,83729.0,1.2329999999999999,104.792,0.01,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-28,282446.0,671.0,754.0,40289.0,40.0,63.143,4160.593,9.884,11.107000000000001,593.48,0.589,0.93,90897.0,5694990.0,83.89,1.339,85165.0,1.255,112.951,0.009000000000000001,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-29,283095.0,649.0,748.571,40320.0,31.0,63.143,4170.153,9.56,11.027000000000001,593.937,0.457,0.93,64453.0,5760203.0,84.851,0.9490000000000001,86298.0,1.271,115.284,0.009000000000000001,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-30,283541.0,446.0,721.0,40341.0,21.0,64.143,4176.722,6.57,10.620999999999999,594.246,0.309,0.945,62572.0,5825239.0,85.809,0.922,86583.0,1.275,120.087,0.008,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-01,284271.0,730.0,697.2860000000001,40394.0,53.0,58.286,4187.476,10.753,10.270999999999999,595.0269999999999,0.7809999999999999,0.8590000000000001,97367.0,5922583.0,87.243,1.4340000000000002,90952.0,1.34,130.437,0.008,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-02,284888.0,617.0,658.857,40491.0,97.0,59.714,4196.565,9.089,9.705,596.456,1.429,0.88,112636.0,6035588.0,88.90799999999999,1.659,94519.0,1.392,143.459,0.006999999999999999,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-03,285539.0,651.0,640.714,40532.0,41.0,51.428999999999995,4206.154,9.59,9.437999999999999,597.06,0.604,0.758,112130.0,6147681.0,90.559,1.652,90997.0,1.34,142.024,0.006999999999999999,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-04,286141.0,602.0,623.714,40581.0,49.0,47.428999999999995,4215.022,8.868,9.187999999999999,597.7819999999999,0.722,0.6990000000000001,114178.0,6262114.0,92.245,1.682,94003.0,1.385,150.715,0.006999999999999999,tests performed,69.91,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-05,286720.0,579.0,610.571,40613.0,32.0,46.286,4223.5509999999995,8.529,8.994,598.253,0.47100000000000003,0.682,93173.0,6355415.0,93.619,1.3719999999999999,94346.0,1.39,154.52100000000004,0.006,tests performed,69.91,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-06,287121.0,401.0,575.143,40632.0,19.0,44.571000000000005,4229.458,5.907,8.472000000000001,598.533,0.28,0.657,76984.0,6433120.0,94.764,1.1340000000000001,96131.0,1.416,167.143,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-07,287676.0,555.0,590.714,40643.0,11.0,43.143,4237.633,8.175,8.702,598.695,0.162,0.636,63533.0,6496653.0,95.699,0.9359999999999999,95916.0,1.413,162.373,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-08,288380.0,704.0,587.0,40697.0,54.0,43.286,4248.004,10.37,8.647,599.49,0.795,0.638,100689.0,6597342.0,97.18299999999999,1.483,96394.0,1.42,164.215,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-09,288977.0,597.0,584.143,40754.0,57.0,37.571,4256.798,8.794,8.605,600.33,0.84,0.5529999999999999,120318.0,6717480.0,98.95200000000001,1.7719999999999998,97413.0,1.435,166.762,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-10,289670.0,693.0,590.143,40785.0,31.0,36.143,4267.005999999999,10.208,8.693,600.7869999999999,0.457,0.532,131848.0,6849508.0,100.897,1.942,100261.0,1.4769999999999999,169.893,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-11,290385.0,715.0,606.286,40819.0,34.0,34.0,4277.539000000001,10.532,8.931000000000001,601.2869999999999,0.501,0.501,128125.0,6977736.0,102.786,1.8869999999999998,102232.0,1.506,168.62,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-12,290950.0,565.0,604.286,40836.0,17.0,31.857,4285.861,8.323,8.901,601.538,0.25,0.469,124094.0,7101830.0,104.61399999999999,1.828,106631.0,1.571,176.458,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-13,291392.0,442.0,610.143,40845.0,9.0,30.429000000000002,4292.372,6.511,8.988,601.67,0.133,0.44799999999999995,86609.0,7188816.0,105.895,1.276,107957.0,1.59,176.937,0.006,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-14,291753.0,361.0,582.429,40855.0,10.0,30.285999999999998,4297.69,5.318,8.58,601.818,0.147,0.446,74760.0,7262633.0,106.98299999999999,1.101,109426.0,1.6119999999999999,187.879,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-15,292479.0,726.0,585.571,40899.0,44.0,28.857,4308.384,10.694,8.626,602.466,0.648,0.425,112495.0,7375594.0,108.647,1.6569999999999998,111179.0,1.6380000000000001,189.864,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-16,293164.0,685.0,598.143,40925.0,26.0,24.429000000000002,4318.475,10.09,8.811,602.849,0.38299999999999995,0.36,129616.0,7508695.0,110.60700000000001,1.909,113031.0,1.665,188.97,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-17,293936.0,772.0,609.429,40949.0,24.0,23.429000000000002,4329.847,11.372,8.977,603.202,0.354,0.345,149215.0,7658207.0,112.81,2.198,115528.0,1.702,189.568,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-18,294640.0,704.0,607.857,40975.0,26.0,22.285999999999998,4340.217000000001,10.37,8.954,603.585,0.38299999999999995,0.32799999999999996,157256.0,7815903.0,115.133,2.316,119738.0,1.764,196.984,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-19,295209.0,569.0,608.429,40984.0,9.0,21.143,4348.599,8.382,8.963,603.7180000000001,0.133,0.311,131697.0,7947599.0,117.073,1.94,120824.0,1.78,198.584,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-20,295702.0,493.0,615.714,40995.0,11.0,21.429000000000002,4355.861,7.2620000000000005,9.07,603.88,0.162,0.316,102572.0,8050171.0,118.584,1.511,123051.0,1.8130000000000002,199.851,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-21,296115.0,413.0,623.143,41005.0,10.0,21.429000000000002,4361.945,6.084,9.179,604.0269999999999,0.147,0.316,84093.0,8135242.0,119.837,1.239,124658.0,1.8359999999999999,200.047,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-22,296908.0,793.0,632.714,41030.0,25.0,18.714000000000002,4373.626,11.681,9.32,604.396,0.368,0.276,121694.0,8256935.0,121.62899999999999,1.7930000000000001,125906.0,1.855,198.993,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-23,297659.0,751.0,642.143,41047.0,17.0,17.429000000000002,4384.689,11.062999999999999,9.459,604.646,0.25,0.257,131462.0,8388397.0,123.566,1.9369999999999998,125672.0,1.851,195.707,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-24,298432.0,773.0,642.286,41056.0,9.0,15.286,4396.076,11.387,9.461,604.779,0.133,0.225,134293.0,8522679.0,125.544,1.9780000000000002,123496.0,1.819,192.276,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-25,299163.0,731.0,646.143,41088.0,32.0,16.143,4406.844,10.767999999999999,9.517999999999999,605.25,0.47100000000000003,0.23800000000000002,140779.0,8663993.0,127.626,2.074,121156.0,1.785,187.507,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-26,299830.0,667.0,660.143,41103.0,15.0,17.0,4416.669,9.825,9.724,605.471,0.221,0.25,134045.0,8798036.0,129.6,1.975,121491.0,1.79,184.037,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-27,300251.0,421.0,649.857,41111.0,8.0,16.570999999999998,4422.87,6.202000000000001,9.573,605.589,0.11800000000000001,0.244,104549.0,8904608.0,131.17,1.54,122062.0,1.798,187.829,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-28,300622.0,371.0,643.857,41114.0,3.0,15.571,4428.335,5.465,9.484,605.633,0.044000000000000004,0.22899999999999998,82265.0,8986873.0,132.382,1.212,121662.0,1.7919999999999998,188.958,0.005,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-29,300692.0,70.0,540.571,41135.0,21.0,15.0,4429.367,1.031,7.962999999999999,605.942,0.309,0.221,130611.0,9117483.0,134.306,1.9240000000000002,122935.0,1.811,227.417,0.004,tests performed,64.35,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
