iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-08-03,1567.0,0.0,1.429,22.0,0.0,0.0,324.953,0.0,0.29600000000000004,4.562,0.0,0.0,1.06,,,,,,,,,468379.0,1702.0,97.12899999999999,0.353,2298.0,0.47700000000000004,1608.6,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-04,1569.0,2.0,1.429,22.0,0.0,0.0,325.368,0.415,0.29600000000000004,4.562,0.0,0.0,1.0,,,,,,,,,472493.0,4114.0,97.98200000000001,0.853,2543.0,0.527,1780.1,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-05,1569.0,0.0,1.286,22.0,0.0,0.0,325.368,0.0,0.267,4.562,0.0,0.0,0.91,,,,,,,,,477382.0,4889.0,98.99600000000001,1.014,2897.0,0.601,2253.222,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-06,1569.0,0.0,1.286,22.0,0.0,0.0,325.368,0.0,0.267,4.562,0.0,0.0,0.86,,,,,,,,,481452.0,4070.0,99.84,0.8440000000000001,3136.0,0.65,2439.111,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-07,1569.0,0.0,1.0,22.0,0.0,0.0,325.368,0.0,0.207,4.562,0.0,0.0,0.85,,,,,,,,,484817.0,3365.0,100.538,0.698,3177.0,0.659,3177.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-08,1569.0,0.0,0.5710000000000001,22.0,0.0,0.0,325.368,0.0,0.11800000000000001,4.562,0.0,0.0,0.88,,,,,,,,,488907.0,4090.0,101.38600000000001,0.848,3417.0,0.7090000000000001,5979.75,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-09,1569.0,0.0,0.28600000000000003,22.0,0.0,0.0,325.368,0.0,0.059000000000000004,4.562,0.0,0.0,0.94,,,,,,,,,491245.0,2338.0,101.87100000000001,0.485,3510.0,0.728,12285.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-10,1570.0,1.0,0.429,22.0,0.0,0.0,325.575,0.207,0.08900000000000001,4.562,0.0,0.0,1.06,,,,,,,,,492932.0,1687.0,102.221,0.35,3508.0,0.727,8185.3330000000005,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-11,1570.0,0.0,0.14300000000000002,22.0,0.0,0.0,325.575,0.0,0.03,4.562,0.0,0.0,1.14,,,,,,,,,497096.0,4164.0,103.084,0.8640000000000001,3515.0,0.7290000000000001,24605.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-12,1589.0,19.0,2.8569999999999998,22.0,0.0,0.0,329.515,3.94,0.5920000000000001,4.562,0.0,0.0,1.28,,,,,,,,,503074.0,5978.0,104.324,1.24,3670.0,0.7609999999999999,1284.5,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-13,1602.0,13.0,4.7139999999999995,22.0,0.0,0.0,332.211,2.696,0.978,4.562,0.0,0.0,1.41,,,,,,,,,518727.0,15653.0,107.57,3.2460000000000004,5325.0,1.104,1129.545,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-14,1609.0,7.0,5.7139999999999995,22.0,0.0,0.0,333.663,1.452,1.185,4.562,0.0,0.0,1.42,,,,,,,,,542105.0,23378.0,112.41799999999999,4.848,8184.0,1.6969999999999998,1432.2,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-15,1622.0,13.0,7.571000000000001,22.0,0.0,0.0,336.35900000000004,2.696,1.57,4.562,0.0,0.0,1.43,,,,,,,,,566096.0,23991.0,117.39299999999999,4.975,11027.0,2.287,1456.396,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-16,1631.0,9.0,8.857000000000001,22.0,0.0,0.0,338.225,1.8659999999999999,1.837,4.562,0.0,0.0,1.38,,,,,,,,,591101.0,25005.0,122.57799999999999,5.185,14265.0,2.958,1610.565,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-17,1643.0,12.0,10.429,22.0,0.0,0.0,340.714,2.488,2.1630000000000003,4.562,0.0,0.0,1.33,,,,,,,,,609537.0,18436.0,126.40100000000001,3.823,16658.0,3.4539999999999997,1597.342,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-18,1649.0,6.0,11.286,22.0,0.0,0.0,341.958,1.244,2.34,4.562,0.0,0.0,1.25,,,,,,,,,632236.0,22699.0,131.109,4.707,19306.0,4.004,1710.658,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-19,1654.0,5.0,9.286,22.0,0.0,0.0,342.995,1.037,1.926,4.562,0.0,0.0,1.21,,,,,,,,,649834.0,17598.0,134.75799999999998,3.6489999999999996,20966.0,4.348,2257.877,0.0,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-20,1665.0,11.0,9.0,22.0,0.0,0.0,345.276,2.281,1.8659999999999999,4.562,0.0,0.0,1.18,,,,,,,,,664496.0,14662.0,137.798,3.0410000000000004,20824.0,4.3180000000000005,2313.778,0.0,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-21,1671.0,6.0,8.857000000000001,22.0,0.0,0.0,346.52,1.244,1.837,4.562,0.0,0.0,1.13,,,,,,,,,676505.0,12009.0,140.289,2.49,19200.0,3.9819999999999998,2167.742,0.0,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-22,1674.0,3.0,7.428999999999999,22.0,0.0,0.0,347.142,0.622,1.54,4.562,0.0,0.0,1.1,,,,,,,,,683776.0,7271.0,141.797,1.508,16811.0,3.486,2263.019,0.0,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-23,1683.0,9.0,7.428999999999999,22.0,0.0,0.0,349.00800000000004,1.8659999999999999,1.54,4.562,0.0,0.0,1.1,,,,,,,,,688253.0,4477.0,142.725,0.9279999999999999,13879.0,2.878,1868.3270000000002,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-24,1690.0,7.0,6.7139999999999995,22.0,0.0,0.0,350.46,1.452,1.392,4.562,0.0,0.0,1.08,,,,,,,,,692447.0,4194.0,143.595,0.87,11844.0,2.456,1764.0,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-25,1695.0,5.0,6.571000000000001,22.0,0.0,0.0,351.49699999999996,1.037,1.3630000000000002,4.562,0.0,0.0,1.07,,,,,,,,,700945.0,8498.0,145.357,1.7619999999999998,9816.0,2.036,1493.739,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-26,1702.0,7.0,6.857,22.0,0.0,0.0,352.949,1.452,1.422,4.562,0.0,0.0,1.08,,,,,,,,,709731.0,8786.0,147.179,1.8219999999999998,8557.0,1.774,1247.896,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-27,1714.0,12.0,7.0,22.0,0.0,0.0,355.43699999999995,2.488,1.452,4.562,0.0,0.0,1.09,,,,,,,,,720141.0,10410.0,149.338,2.1590000000000003,7949.0,1.6480000000000001,1135.5710000000001,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-28,1727.0,13.0,8.0,22.0,0.0,0.0,358.13300000000004,2.696,1.659,4.562,0.0,0.0,1.07,,,,,,,,,730319.0,10178.0,151.44799999999998,2.1109999999999998,7688.0,1.594,961.0,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-29,1729.0,2.0,7.857,22.0,0.0,0.0,358.548,0.415,1.629,4.562,0.0,0.0,1.01,,,,,,,,,740819.0,10500.0,153.626,2.177,8149.0,1.69,1037.145,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-30,1738.0,9.0,7.857,22.0,0.0,0.0,360.414,1.8659999999999999,1.629,4.562,0.0,0.0,0.99,,,,,,,,,747385.0,6566.0,154.987,1.3619999999999999,8447.0,1.7519999999999998,1075.073,0.001,tests performed,68.98,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-31,1752.0,14.0,8.857000000000001,22.0,0.0,0.0,363.31699999999995,2.903,1.837,4.562,0.0,0.0,0.97,,,,,,,,,756324.0,8939.0,156.841,1.854,9125.0,1.892,1030.242,0.001,tests performed,40.28,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-01,1757.0,5.0,8.857000000000001,22.0,0.0,0.0,364.35400000000004,1.037,1.837,4.562,0.0,0.0,0.9,,,,,,,,,767473.0,11149.0,159.153,2.312,9504.0,1.9709999999999999,1073.032,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-02,1759.0,2.0,8.142999999999999,22.0,0.0,0.0,364.769,0.415,1.689,4.562,0.0,0.0,0.84,,,,,,,,,777996.0,10523.0,161.335,2.182,9752.0,2.022,1197.614,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-03,1764.0,5.0,7.143,22.0,0.0,0.0,365.806,1.037,1.4809999999999999,4.562,0.0,0.0,0.81,,,,,,,,,787585.0,9589.0,163.32399999999998,1.9880000000000002,9635.0,1.9980000000000002,1348.9,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-04,1767.0,3.0,5.7139999999999995,24.0,2.0,0.28600000000000003,366.42800000000005,0.622,1.185,4.977,0.415,0.059000000000000004,0.78,,,,,,,,,796445.0,8860.0,165.16099999999997,1.837,9447.0,1.959,1653.225,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-05,1772.0,5.0,6.143,24.0,0.0,0.28600000000000003,367.465,1.037,1.274,4.977,0.0,0.059000000000000004,0.77,,,,,,,,,804220.0,7775.0,166.773,1.6119999999999999,9057.0,1.8780000000000001,1474.395,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-06,1776.0,4.0,5.428999999999999,24.0,0.0,0.28600000000000003,368.29400000000004,0.8290000000000001,1.126,4.977,0.0,0.059000000000000004,0.77,,,,,,,,,808219.0,3999.0,167.60299999999998,0.8290000000000001,8691.0,1.8019999999999998,1600.974,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-07,1782.0,6.0,4.2860000000000005,24.0,0.0,0.28600000000000003,369.538,1.244,0.889,4.977,0.0,0.059000000000000004,0.76,,,,,,,,,812914.0,4695.0,168.576,0.9740000000000001,8084.0,1.676,1886.267,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-08,1788.0,6.0,4.428999999999999,24.0,0.0,0.28600000000000003,370.783,1.244,0.9179999999999999,4.977,0.0,0.059000000000000004,0.74,,,,,,,,,820930.0,8016.0,170.239,1.662,7637.0,1.584,1724.484,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-09,1792.0,4.0,4.7139999999999995,24.0,0.0,0.28600000000000003,371.61199999999997,0.8290000000000001,0.978,4.977,0.0,0.059000000000000004,0.71,,,,,,,,,828637.0,7707.0,171.83700000000002,1.598,7234.0,1.5,1534.485,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-10,1793.0,1.0,4.143,24.0,0.0,0.28600000000000003,371.819,0.207,0.8590000000000001,4.977,0.0,0.059000000000000004,0.68,,,,,,,,,837188.0,8551.0,173.61,1.7730000000000001,7086.0,1.469,1710.414,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-11,1795.0,2.0,4.0,24.0,0.0,0.0,372.23400000000004,0.415,0.8290000000000001,4.977,0.0,0.0,0.67,,,,,,,,,846103.0,8915.0,175.459,1.849,7094.0,1.4709999999999999,1773.5,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-12,1797.0,2.0,3.571,24.0,0.0,0.0,372.649,0.415,0.741,4.977,0.0,0.0,0.67,,,,,,,,,853588.0,7485.0,177.011,1.5519999999999998,7053.0,1.463,1974.84,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-13,1798.0,1.0,3.1430000000000002,24.0,0.0,0.0,372.856,0.207,0.652,4.977,0.0,0.0,0.68,,,,,,,,,857450.0,3862.0,177.812,0.8009999999999999,7033.0,1.4580000000000002,2237.7729999999997,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-14,1801.0,3.0,2.714,24.0,0.0,0.0,373.478,0.622,0.563,4.977,0.0,0.0,0.71,,,,,,,,,861381.0,3931.0,178.627,0.815,6924.0,1.436,2550.947,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-15,1802.0,1.0,2.0,25.0,1.0,0.14300000000000002,373.686,0.207,0.415,5.184,0.207,0.03,0.74,,,,,,,,,869979.0,8598.0,180.41,1.7830000000000001,7007.0,1.453,3503.5,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-16,1809.0,7.0,2.4290000000000003,25.0,0.0,0.14300000000000002,375.13699999999994,1.452,0.504,5.184,0.0,0.03,0.79,,,,,,,,,878324.0,8345.0,182.141,1.7309999999999999,7098.0,1.472,2922.7059999999997,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-17,1809.0,0.0,2.286,25.0,0.0,0.14300000000000002,375.13699999999994,0.0,0.474,5.184,0.0,0.03,0.77,,,,,,,,,,,,,6983.0,1.4480000000000002,3055.062,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-18,1811.0,2.0,2.286,25.0,0.0,0.14300000000000002,375.55199999999996,0.415,0.474,5.184,0.0,0.03,0.79,,,,,,,,,893811.0,,185.352,,6815.0,1.413,2981.562,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-19,1815.0,4.0,2.571,25.0,0.0,0.14300000000000002,376.38199999999995,0.8290000000000001,0.5329999999999999,5.184,0.0,0.03,0.81,,,,,,,,,899348.0,5537.0,186.5,1.148,6537.0,1.3559999999999999,2542.167,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-20,1815.0,0.0,2.4290000000000003,25.0,0.0,0.14300000000000002,376.38199999999995,0.0,0.504,5.184,0.0,0.03,0.81,,,,,,,,,902715.0,3367.0,187.199,0.698,6466.0,1.341,2662.4709999999995,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-21,1815.0,0.0,2.0,25.0,0.0,0.14300000000000002,376.38199999999995,0.0,0.415,5.184,0.0,0.03,0.85,,,,,,,,,906222.0,3507.0,187.926,0.727,6406.0,1.328,3203.0,0.0,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-22,1824.0,9.0,3.1430000000000002,25.0,0.0,0.0,378.24800000000005,1.8659999999999999,0.652,5.184,0.0,0.0,0.94,,,,,,,,,913064.0,6842.0,189.345,1.419,6155.0,1.276,1958.4089999999999,0.001,tests performed,34.72,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-23,1827.0,3.0,2.571,25.0,0.0,0.0,378.87,0.622,0.5329999999999999,5.184,0.0,0.0,0.88,,,,,,,,,919144.0,6080.0,190.605,1.261,5831.0,1.209,2267.611,0.0,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.8569999999999998,25.0,0.0,0.0,379.285,0.415,0.5920000000000001,5.184,0.0,0.0,0.83,,,,,,,,,925579.0,6435.0,191.94,1.334,5644.0,1.17,1975.4,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.8569999999999998,25.0,0.0,0.0,379.7,0.415,0.5920000000000001,5.184,0.0,0.0,0.78,,,,,,,,,931454.0,5875.0,193.158,1.218,5378.0,1.115,1882.3,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,25.0,0.0,0.0,380.11400000000003,0.415,0.5329999999999999,5.184,0.0,0.0,0.74,,,,,,,,,936531.0,5077.0,194.21099999999998,1.053,5312.0,1.102,2065.778,0.0,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,25.0,0.0,0.0,380.11400000000003,0.0,0.5329999999999999,5.184,0.0,0.0,0.71,,,,,,,,,940143.0,3612.0,194.96,0.7490000000000001,5347.0,1.109,2079.389,0.0,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.8569999999999998,25.0,0.0,0.0,380.529,0.415,0.5920000000000001,5.184,0.0,0.0,0.7,,,,,,,,,943387.0,3244.0,195.63299999999998,0.6729999999999999,5309.0,1.101,1858.15,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,25.0,0.0,0.0,380.736,0.207,0.355,5.184,0.0,0.0,0.69,,,,,,,,,948382.0,4995.0,196.669,1.036,5045.0,1.046,2942.917,0.0,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,25.0,0.0,0.0,383.225,2.488,0.622,5.184,0.0,0.0,0.7,,,,,,,,,953989.0,5607.0,197.831,1.163,4978.0,1.032,1659.3329999999999,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,25.0,0.0,0.0,383.225,0.0,0.563,5.184,0.0,0.0,0.7,,,,,,,,,958738.0,4749.0,198.81599999999997,0.985,4737.0,0.982,1745.211,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,25.0,0.0,0.0,383.43199999999996,0.207,0.5329999999999999,5.184,0.0,0.0,0.73,,,,,,,,,965097.0,6359.0,200.135,1.319,4806.0,0.997,1869.0,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,25.0,0.0,0.0,384.469,1.037,0.622,5.184,0.0,0.0,0.79,,,,,,,,,969107.0,4010.0,200.96599999999998,0.8320000000000001,4654.0,0.965,1551.3329999999999,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-04,1855.0,1.0,3.1430000000000002,25.0,0.0,0.0,384.67699999999996,0.207,0.652,5.184,0.0,0.0,0.79,,,,,,,,,971686.0,2579.0,201.50099999999998,0.535,4506.0,0.934,1433.727,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-05,1858.0,3.0,3.286,25.0,0.0,0.0,385.29900000000004,0.622,0.6809999999999999,5.184,0.0,0.0,0.82,,,,,,,,,974724.0,3038.0,202.13099999999997,0.63,4477.0,0.9279999999999999,1362.565,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-06,1861.0,3.0,3.571,25.0,0.0,0.0,385.921,0.622,0.741,5.184,0.0,0.0,0.83,,,,,,,,,980393.0,5669.0,203.30700000000002,1.176,4573.0,0.948,1280.44,0.001,tests performed,31.94,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-07,1864.0,3.0,2.286,25.0,0.0,0.0,386.543,0.622,0.474,5.184,0.0,0.0,0.83,,,,,,,,,986545.0,6152.0,204.583,1.276,4651.0,0.9640000000000001,2034.8120000000001,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-10-08,1866.0,2.0,2.571,25.0,0.0,0.0,386.958,0.415,0.5329999999999999,5.184,0.0,0.0,0.83,,,,,,,,,992142.0,5597.0,205.743,1.161,4772.0,0.99,1855.7779999999998,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
