iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-05-09,33460.0,1938.0,1624.5710000000001,3353.0,193.0,184.571,259.515,15.030999999999999,12.6,26.006,1.4969999999999999,1.432,1.33,,,,,,,,,148573.0,3478.0,1.1520000000000001,0.027000000000000003,4995.0,0.039,0.325,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-10,35022.0,1562.0,1650.1429999999998,3465.0,112.0,187.28599999999997,271.63,12.115,12.798,26.874000000000002,0.8690000000000001,1.453,1.32,,,,,,,,,151337.0,2764.0,1.1740000000000002,0.021,4995.0,0.039,0.33,3.0,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-11,36327.0,1305.0,1631.714,3573.0,108.0,186.0,281.752,10.122,12.655999999999999,27.712,0.838,1.443,1.31,,,,,,,,,158232.0,6895.0,1.227,0.053,5131.0,0.04,0.318,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-12,38324.0,1997.0,1757.0,3926.0,353.0,202.71400000000003,297.24,15.489,13.627,30.45,2.738,1.5719999999999998,1.31,,,,,,,,,165289.0,7057.0,1.2819999999999998,0.055,5412.0,0.042,0.325,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-13,40186.0,1862.0,1793.1429999999998,4220.0,294.0,216.571,311.682,14.442,13.908,32.73,2.28,1.68,1.3,,,,,,,,,172252.0,6963.0,1.3359999999999999,0.054000000000000006,5593.0,0.043,0.321,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-14,42595.0,2409.0,1854.1429999999998,4477.0,257.0,216.571,330.366,18.684,14.380999999999998,34.724000000000004,1.993,1.68,1.3,,,,,,,,,179498.0,7246.0,1.392,0.055999999999999994,5796.0,0.045,0.32,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-15,45032.0,2437.0,1930.0,4767.0,290.0,229.571,349.267,18.901,14.969000000000001,36.973,2.249,1.781,1.29,,,,,,,,,187241.0,7743.0,1.452,0.06,6021.0,0.047,0.321,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-16,47144.0,2112.0,1954.8570000000002,5045.0,278.0,241.71400000000003,365.648,16.381,15.162,39.129,2.156,1.875,1.29,,,,,,,,,191465.0,4224.0,1.485,0.033,6127.0,0.048,0.319,3.1,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-17,49219.0,2075.0,2028.1429999999998,5177.0,132.0,244.571,381.74199999999996,16.094,15.73,40.153,1.024,1.8969999999999998,1.28,,,,,,,,,194365.0,2900.0,1.507,0.022000000000000002,6147.0,0.048,0.33,3.0,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-18,51633.0,2414.0,2186.571,5332.0,155.0,251.28599999999997,400.465,18.723,16.959,41.355,1.202,1.949,1.28,,,,,,,,,202899.0,8534.0,1.574,0.066,6381.0,0.049,0.34299999999999997,2.9,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-19,54346.0,2713.0,2288.857,5666.0,334.0,248.571,421.50699999999995,21.041999999999998,17.752,43.945,2.59,1.9280000000000002,1.27,,,,,,,,,210634.0,7735.0,1.6340000000000001,0.06,6478.0,0.05,0.353,2.8,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-20,56594.0,2248.0,2344.0,6090.0,424.0,267.143,438.94199999999995,17.435,18.18,47.233999999999995,3.2889999999999997,2.072,1.26,,,,,,,,,218976.0,8342.0,1.6980000000000002,0.065,6675.0,0.052000000000000005,0.35100000000000003,2.8,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-21,59567.0,2973.0,2424.571,6510.0,420.0,290.42900000000003,462.001,23.059,18.805,50.49100000000001,3.258,2.253,1.26,,,,,,,,,227277.0,8301.0,1.7630000000000001,0.064,6826.0,0.053,0.355,2.8,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-22,62527.0,2960.0,2499.286,6989.0,479.0,317.42900000000003,484.958,22.958000000000002,19.384,54.207,3.715,2.4619999999999997,1.25,,,,,,,,,235875.0,8598.0,1.829,0.067,6948.0,0.054000000000000006,0.36,2.8,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-23,65856.0,3329.0,2673.143,7179.0,190.0,304.857,510.778,25.82,20.733,55.68,1.474,2.364,1.25,,,,,,,,,240313.0,4438.0,1.864,0.034,6978.0,0.054000000000000006,0.38299999999999995,2.6,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-24,68620.0,2764.0,2771.571,7394.0,215.0,316.714,532.215,21.438000000000002,21.496,57.348,1.6680000000000001,2.456,1.24,,,,,,,,,243897.0,3584.0,1.892,0.027999999999999997,7076.0,0.055,0.392,2.6,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-25,71105.0,2485.0,2781.7140000000004,7633.0,239.0,328.714,551.489,19.274,21.575,59.201,1.854,2.55,1.23,,,,,,,,,253389.0,9492.0,1.965,0.07400000000000001,7213.0,0.055999999999999994,0.386,2.6,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-26,74560.0,3455.0,2887.7140000000004,8134.0,501.0,352.57099999999997,578.286,26.796999999999997,22.397,63.086999999999996,3.886,2.735,1.23,,,,,,,,,262526.0,9137.0,2.036,0.071,7413.0,0.057,0.39,2.6,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-27,78023.0,3463.0,3061.2859999999996,8597.0,463.0,358.14300000000003,605.145,26.859,23.743000000000002,66.678,3.591,2.778,1.22,,,,,,,,,271947.0,9421.0,2.109,0.073,7567.0,0.059000000000000004,0.405,2.5,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-28,81400.0,3377.0,3119.0,9044.0,447.0,362.0,631.337,26.191999999999997,24.191,70.145,3.467,2.8080000000000003,1.22,,,,,,,,,280894.0,8947.0,2.1790000000000003,0.069,7660.0,0.059000000000000004,0.40700000000000003,2.5,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-29,84627.0,3227.0,3157.143,9415.0,371.0,346.57099999999997,656.365,25.029,24.487,73.023,2.877,2.688,1.21,,,,,,,,,290208.0,9314.0,2.251,0.07200000000000001,7762.0,0.06,0.40700000000000003,2.5,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-30,87512.0,2885.0,3093.7140000000004,9779.0,364.0,371.42900000000003,678.7410000000001,22.375999999999998,23.995,75.846,2.823,2.8810000000000002,1.2,,,,,,,,,295468.0,5260.0,2.292,0.040999999999999995,7879.0,0.061,0.39299999999999996,2.5,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-31,90664.0,3152.0,3149.143,9930.0,151.0,362.286,703.188,24.447,24.425,77.017,1.171,2.81,1.2,,,,,,,,,299283.0,3815.0,2.3209999999999997,0.03,7912.0,0.061,0.39799999999999996,2.5,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-01,93435.0,2771.0,3190.0,10167.0,237.0,362.0,724.68,21.491999999999997,24.741999999999997,78.855,1.838,2.8080000000000003,1.19,,,,,,,,,309806.0,10523.0,2.403,0.08199999999999999,8060.0,0.063,0.396,2.5,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-02,97326.0,3891.0,3252.2859999999996,10637.0,470.0,357.57099999999997,754.8589999999999,30.179000000000002,25.225,82.5,3.645,2.773,1.19,,,,,,,,,319666.0,9860.0,2.479,0.076,8163.0,0.063,0.39799999999999996,2.5,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-03,101238.0,3912.0,3316.429,11729.0,1092.0,447.42900000000003,785.2,30.340999999999998,25.721999999999998,90.97,8.47,3.47,1.19,,,,,,,,,330022.0,10356.0,2.56,0.08,8296.0,0.064,0.4,2.5,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-04,105680.0,4442.0,3468.571,12545.0,816.0,500.14300000000003,819.6519999999999,34.452,26.901999999999997,97.29899999999999,6.329,3.8789999999999996,1.19,,,,,,,,,340231.0,10209.0,2.639,0.079,8477.0,0.066,0.409,2.4,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-05,110026.0,4346.0,3628.429,13170.0,625.0,536.429,853.36,33.707,28.142,102.146,4.8469999999999995,4.1610000000000005,1.18,,,,,,,,,350896.0,10665.0,2.722,0.083,8670.0,0.067,0.419,2.4,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-06,113619.0,3593.0,3729.571,13511.0,341.0,533.143,881.227,27.866999999999997,28.926,104.791,2.645,4.135,1.17,,,,,,,,,356497.0,5601.0,2.765,0.043,8718.0,0.068,0.428,2.3,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-07,117103.0,3484.0,3777.0,13699.0,188.0,538.429,908.2489999999999,27.022,29.294,106.249,1.4580000000000002,4.176,1.17,,,,,,,,,360635.0,4138.0,2.7969999999999997,0.032,8765.0,0.068,0.431,2.3,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-08,120102.0,2999.0,3809.571,14053.0,354.0,555.143,931.5089999999999,23.26,29.546999999999997,108.995,2.7460000000000004,4.306,1.17,,,,,,,,,372427.0,11792.0,2.889,0.091,8946.0,0.069,0.426,2.3,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-09,124301.0,4199.0,3853.571,14649.0,596.0,573.143,964.076,32.567,29.888,113.617,4.623,4.445,1.16,,,,,,,,,384214.0,11787.0,2.98,0.091,9221.0,0.07200000000000001,0.418,2.4,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-10,129184.0,4883.0,3992.2859999999996,15357.0,708.0,518.286,1001.949,37.872,30.964000000000002,119.109,5.4910000000000005,4.02,1.16,,,,,,,,,395985.0,11771.0,3.071,0.091,9423.0,0.073,0.424,2.4,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-11,133974.0,4790.0,4042.0,15944.0,587.0,485.57099999999997,1039.1,37.150999999999996,31.35,123.661,4.553,3.766,1.16,,,,,,,,,407407.0,11422.0,3.16,0.08900000000000001,9597.0,0.07400000000000001,0.42100000000000004,2.4,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-12,139196.0,5222.0,4167.143,16448.0,504.0,468.286,1079.6019999999999,40.501999999999995,32.32,127.57,3.909,3.6319999999999997,1.15,,,,,,,,,419290.0,11883.0,3.252,0.092,9771.0,0.076,0.426,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-13,142690.0,3494.0,4153.0,16872.0,424.0,480.14300000000003,1106.701,27.099,32.211,130.859,3.2889999999999997,3.7239999999999998,1.15,,,,,,,,,424909.0,5619.0,3.2960000000000003,0.044000000000000004,9773.0,0.076,0.425,2.4,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-14,146837.0,4147.0,4247.714,17141.0,269.0,491.714,1138.865,32.164,32.945,132.945,2.086,3.8139999999999996,1.14,,,,,,,,,429452.0,4543.0,3.3310000000000004,0.035,9831.0,0.076,0.43200000000000005,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-15,150264.0,3427.0,4308.857,17580.0,439.0,503.85699999999997,1165.445,26.58,33.419000000000004,136.35,3.405,3.908,1.14,,,,,,,,,442709.0,13257.0,3.4339999999999997,0.10300000000000001,10040.0,0.078,0.429,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-16,154863.0,4599.0,4366.0,18310.0,730.0,523.0,1201.115,35.67,33.863,142.012,5.662000000000001,4.056,1.14,,,,,,,,,455472.0,12763.0,3.533,0.099,10180.0,0.079,0.429,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-17,159793.0,4930.0,4372.714,19080.0,770.0,531.857,1239.351,38.236999999999995,33.915,147.984,5.972,4.125,1.14,,,,,,,,,467683.0,12211.0,3.627,0.095,10243.0,0.079,0.42700000000000005,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-18,165455.0,5662.0,4497.286,19747.0,667.0,543.286,1283.266,43.913999999999994,34.881,153.157,5.172999999999999,4.2139999999999995,1.14,,,,,,,,,479597.0,11914.0,3.72,0.092,10313.0,0.08,0.436,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-19,170485.0,5030.0,4469.857,20394.0,647.0,563.714,1322.2779999999998,39.013000000000005,34.668,158.175,5.018,4.372,1.13,,,,,,,,,491570.0,11973.0,3.813,0.09300000000000001,10326.0,0.08,0.433,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-20,175202.0,4717.0,4644.571,20781.0,387.0,558.429,1358.8629999999998,36.585,36.023,161.17700000000002,3.002,4.331,1.13,,,,,,,,,497841.0,6271.0,3.861,0.049,10419.0,0.081,0.446,2.2,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-21,180545.0,5343.0,4815.429,21825.0,1044.0,669.143,1400.3039999999999,41.44,37.348,169.274,8.097000000000001,5.19,1.13,,,,,,,,,501887.0,4046.0,3.8930000000000002,0.031,10348.0,0.08,0.465,2.1,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-22,185122.0,4577.0,4979.714,22584.0,759.0,714.857,1435.8029999999999,35.499,38.623000000000005,175.16099999999997,5.8870000000000005,5.544,1.12,,,,,,,,,514441.0,12554.0,3.99,0.09699999999999999,10247.0,0.079,0.486,2.1,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-23,191410.0,6288.0,5221.0,23377.0,793.0,723.857,1484.5720000000001,48.77,40.494,181.312,6.15,5.614,1.12,,,,,,,,,527435.0,12994.0,4.091,0.10099999999999999,10280.0,0.08,0.508,2.0,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-24,196847.0,5437.0,5293.429,24324.0,947.0,749.143,1526.7420000000002,42.169,41.056000000000004,188.65599999999998,7.345,5.81,1.11,,,,,,,,,539741.0,12306.0,4.186,0.095,10294.0,0.08,0.514,1.9,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-25,202951.0,6104.0,5356.571,25060.0,736.0,759.0,1574.0839999999998,47.343,41.545,194.365,5.707999999999999,5.8870000000000005,1.11,,,,,,,,,552426.0,12685.0,4.285,0.098,10404.0,0.081,0.515,1.9,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-26,208392.0,5441.0,5415.286,25779.0,719.0,769.2860000000001,1616.2839999999999,42.2,42.001000000000005,199.94099999999997,5.577000000000001,5.9670000000000005,1.1,,,,,,,,,565547.0,13121.0,4.386,0.102,10568.0,0.08199999999999999,0.512,2.0,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-27,212802.0,4410.0,5371.429,26381.0,602.0,800.0,1650.4879999999998,34.204,41.661,204.611,4.669,6.205,1.1,,,,,,,,,572251.0,6704.0,4.438,0.052000000000000005,10630.0,0.08199999999999999,0.505,2.0,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-28,216852.0,4050.0,5186.714,26648.0,267.0,689.0,1681.9,31.412,40.228,206.68099999999998,2.0709999999999997,5.343999999999999,1.09,,,,,,,,,577256.0,5005.0,4.477,0.039,10767.0,0.084,0.48200000000000004,2.1,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-29,220657.0,3805.0,5076.429,27121.0,473.0,648.143,1711.412,29.511999999999997,39.373000000000005,210.35,3.6689999999999996,5.027,1.09,,,,,,,,,591974.0,14718.0,4.591,0.114,11076.0,0.086,0.45799999999999996,2.2,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-30,226089.0,5432.0,4954.143,27769.0,648.0,627.429,1753.5420000000001,42.13,38.424,215.37599999999998,5.026,4.8660000000000005,1.09,,,,,,,,,606112.0,14138.0,4.7010000000000005,0.11,11240.0,0.087,0.441,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-01,231770.0,5681.0,4989.0,28510.0,741.0,598.0,1797.604,44.062,38.695,221.123,5.747000000000001,4.638,1.1,,,,,,,,,620927.0,14815.0,4.816,0.115,11598.0,0.09,0.43,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-02,238511.0,6741.0,5080.0,29189.0,679.0,589.857,1849.8870000000002,52.283,39.4,226.389,5.266,4.575,1.1,,,,,,,,,634586.0,13659.0,4.922,0.106,11737.0,0.091,0.433,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-03,245251.0,6740.0,5265.571,29843.0,654.0,580.571,1902.162,52.275,40.84,231.46200000000002,5.072,4.503,1.1,,,,,,,,,648640.0,14054.0,5.031000000000001,0.109,11870.0,0.092,0.444,2.3,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-04,252165.0,6914.0,5623.286,30366.0,523.0,569.286,1955.787,53.625,43.614,235.518,4.056,4.415,1.09,,,,,,,,,655078.0,6438.0,5.081,0.05,11832.0,0.092,0.475,2.1,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-05,256848.0,4683.0,5713.714,30639.0,273.0,570.143,1992.108,36.321,44.315,237.636,2.117,4.422,1.09,,,,,,,,,660206.0,5128.0,5.121,0.04,11850.0,0.092,0.48200000000000004,2.1,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-06,261750.0,4902.0,5870.429,31119.0,480.0,571.143,2030.128,38.02,45.531000000000006,241.358,3.7230000000000003,4.43,1.08,,,,,,,,,675589.0,15383.0,5.24,0.11900000000000001,11945.0,0.09300000000000001,0.491,2.0,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
