iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2020-05-24,335882.0,9434.0,9119.857,3388.0,139.0,121.571,2301.595,64.645,62.493,23.215999999999998,0.9520000000000001,0.833,0.95,,,,,,,,,8945384.0,260079.0,61.297,1.7819999999999998,256910.0,1.76,28.17,0.035,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-25,344481.0,8599.0,8961.286,3541.0,153.0,130.0,2360.519,58.924,61.406000000000006,24.264,1.048,0.8909999999999999,0.96,,,,,,,,,9160590.0,215206.0,62.772,1.475,258325.0,1.77,28.826999999999998,0.035,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-26,353427.0,8946.0,8964.143,3633.0,92.0,130.143,2421.82,61.301,61.426,24.895,0.63,0.892,0.96,,,,,,,,,9415992.0,255402.0,64.52199999999999,1.75,262566.0,1.7990000000000002,29.291,0.034,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-27,362342.0,8915.0,8914.429,3807.0,174.0,138.571,2482.909,61.089,61.085,26.087,1.192,0.95,0.95,,,,,,,,,9701280.0,285288.0,66.477,1.955,265771.0,1.821,29.814,0.034,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-28,370680.0,8338.0,8853.571,3968.0,161.0,142.286,2540.044,57.135,60.668,27.19,1.103,0.975,0.96,,,,,,,,,10000061.0,298781.0,68.524,2.0469999999999997,267634.0,1.834,30.229,0.033,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-29,379051.0,8371.0,8785.286,4142.0,174.0,149.0,2597.406,57.361000000000004,60.2,28.383000000000003,1.192,1.021,0.97,,,,,,,,,10316200.0,316139.0,70.691,2.166,273350.0,1.8730000000000002,31.115,0.032,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-30,387623.0,8572.0,8739.286,4374.0,232.0,160.714,2656.1440000000002,58.739,59.885,29.971999999999998,1.59,1.101,0.98,,,,,,,,,10643124.0,326924.0,72.931,2.24,279688.0,1.9169999999999998,32.004,0.031,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-05-31,396575.0,8952.0,8670.429,4555.0,181.0,166.71400000000003,2717.487,61.343,59.413000000000004,31.213,1.24,1.1420000000000001,0.98,,,,,,,,,10923108.0,279984.0,74.84899999999999,1.919,282532.0,1.936,32.586,0.031,tests performed,78.24,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-01,405843.0,9268.0,8766.0,4693.0,138.0,164.571,2780.995,63.508,60.068000000000005,32.158,0.946,1.128,0.98,,,,,,,,,11151622.0,228514.0,76.415,1.5659999999999998,284433.0,1.949,32.446999999999996,0.031,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-02,414878.0,9035.0,8778.714,4855.0,162.0,174.571,2842.906,61.911,60.155,33.268,1.11,1.196,0.98,,,,,,,,,11426045.0,274423.0,78.296,1.88,287150.0,1.9680000000000002,32.71,0.031,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-03,423741.0,8863.0,8771.286,5037.0,182.0,175.71400000000003,2903.639,60.733000000000004,60.104,34.515,1.247,1.204,0.98,,,,,,,,,11733051.0,307006.0,80.399,2.104,290253.0,1.989,33.091,0.03,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-04,432277.0,8536.0,8799.571,5215.0,178.0,178.143,2962.131,58.492,60.298,35.735,1.22,1.2209999999999999,0.99,,,,,,,,,12053663.0,320612.0,82.596,2.197,293372.0,2.01,33.339,0.03,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-05,441108.0,8831.0,8865.286,5384.0,169.0,177.429,3022.645,60.513000000000005,60.748000000000005,36.893,1.158,1.216,0.99,,,,,,,,,12388968.0,335305.0,84.89399999999999,2.298,296110.0,2.029,33.400999999999996,0.03,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-06,449834.0,8726.0,8887.286,5528.0,144.0,164.857,3082.4390000000003,59.794,60.898999999999994,37.88,0.987,1.13,0.99,,,,,,,,,12721549.0,332581.0,87.17299999999999,2.279,296918.0,2.035,33.409,0.03,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-07,458689.0,8855.0,8873.429,5725.0,197.0,167.143,3143.116,60.678000000000004,60.803999999999995,39.23,1.35,1.145,0.99,,,,,,,,,13016023.0,294474.0,89.191,2.0180000000000002,298988.0,2.049,33.695,0.03,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-08,467673.0,8984.0,8832.857,5859.0,134.0,166.571,3204.678,61.562,60.526,40.148,0.9179999999999999,1.141,0.99,,,,,,,,,13254678.0,238655.0,90.82600000000001,1.635,300437.0,2.059,34.014,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-09,476658.0,8985.0,8825.714,5971.0,112.0,159.429,3266.2470000000003,61.568999999999996,60.477,40.916,0.767,1.092,0.98,,,,,,,,,13545303.0,290625.0,92.818,1.9909999999999999,302751.0,2.075,34.303000000000004,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-10,485253.0,8595.0,8787.429,6141.0,170.0,157.714,3325.143,58.896,60.215,42.081,1.165,1.081,0.98,,,,,,,,,13875097.0,329794.0,95.07799999999999,2.26,306007.0,2.097,34.823,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-11,493657.0,8404.0,8768.571,6358.0,217.0,163.286,3382.7309999999998,57.586999999999996,60.086000000000006,43.568000000000005,1.4869999999999999,1.119,0.98,,,,,,,,,14218674.0,343577.0,97.432,2.354,309287.0,2.119,35.272,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-12,502436.0,8779.0,8761.143,6532.0,174.0,164.0,3442.888,60.157,60.035,44.76,1.192,1.124,0.98,,,,,,,,,14574117.0,355443.0,99.868,2.436,312164.0,2.1390000000000002,35.631,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-13,511423.0,8987.0,8798.429,6715.0,183.0,169.571,3504.47,61.582,60.29,46.013999999999996,1.254,1.162,0.98,,,,,,,,,14880172.0,306055.0,101.965,2.097,308375.0,2.113,35.049,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-14,520129.0,8706.0,8777.143,6829.0,114.0,157.714,3564.127,59.657,60.144,46.795,0.7809999999999999,1.081,0.97,,,,,,,,,15161152.0,280980.0,103.89,1.925,306447.0,2.1,34.914,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-15,528964.0,8835.0,8755.857,6948.0,119.0,155.571,3624.6679999999997,60.541000000000004,59.998999999999995,47.61,0.815,1.0659999999999998,0.96,,,,,,,,,15395417.0,234265.0,105.495,1.605,305820.0,2.096,34.927,0.028999999999999998,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-16,537210.0,8246.0,8650.286,7091.0,143.0,160.0,3681.173,56.505,59.275,48.59,0.98,1.0959999999999999,0.95,,,,,,,,,15679724.0,284307.0,107.444,1.9480000000000002,304917.0,2.089,35.249,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-17,545458.0,8248.0,8600.714,7284.0,193.0,163.286,3737.692,56.519,58.935,49.913000000000004,1.3230000000000002,1.119,0.94,,,,,,,,,15991697.0,311973.0,109.581,2.138,302371.0,2.072,35.156,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-18,553301.0,7843.0,8520.571,7478.0,194.0,160.0,3791.435,53.743,58.386,51.242,1.329,1.0959999999999999,0.94,,,,,,,,,16321964.0,330267.0,111.844,2.263,300470.0,2.059,35.264,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-19,561091.0,7790.0,8379.286,7790.0,312.0,179.71400000000003,3844.815,53.38,57.418,53.38,2.138,1.2309999999999999,0.93,,,,,,,,,16661287.0,339323.0,114.17,2.325,298167.0,2.043,35.584,0.027999999999999997,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-20,569063.0,7972.0,8234.286,7972.0,182.0,179.571,3899.442,54.626999999999995,56.425,54.626999999999995,1.247,1.23,0.93,,,,,,,,,16998453.0,337166.0,116.48,2.31,302612.0,2.074,36.75,0.027000000000000003,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-21,576952.0,7889.0,8117.571,8002.0,30.0,167.571,3953.5009999999997,54.059,55.625,54.833,0.20600000000000002,1.148,0.93,,,,,,,,,17289691.0,291238.0,118.476,1.996,304077.0,2.084,37.459,0.027000000000000003,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-22,584680.0,7728.0,7959.429,8111.0,109.0,166.143,4006.4559999999997,52.955,54.541000000000004,55.58,0.747,1.138,0.92,,,,,,,,,17522752.0,233061.0,120.073,1.597,303905.0,2.082,38.181999999999995,0.026000000000000002,tests performed,74.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-23,592280.0,7600.0,7867.143,8206.0,95.0,159.286,4058.534,52.078,53.909,56.231,0.6509999999999999,1.091,0.92,,,,,,,,,17803955.0,281203.0,122.0,1.9269999999999998,303462.0,2.079,38.573,0.026000000000000002,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-24,599705.0,7425.0,7749.571,8359.0,153.0,153.571,4109.413,50.879,53.103,57.278999999999996,1.048,1.052,0.91,,,,,,,,,18115830.0,311875.0,124.137,2.137,303448.0,2.079,39.157,0.026000000000000002,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-25,606881.0,7176.0,7654.286,8513.0,154.0,147.857,4158.585999999999,49.173,52.45,58.333999999999996,1.055,1.013,0.91,,,,,,,,,18402719.0,286889.0,126.103,1.966,297251.0,2.037,38.835,0.026000000000000002,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-26,613994.0,7113.0,7557.571,8605.0,92.0,116.429,4207.327,48.74100000000001,51.787,58.965,0.63,0.7979999999999999,0.91,,,,,,,,,18707946.0,305227.0,128.194,2.092,292380.0,2.004,38.687,0.026000000000000002,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-27,620794.0,6800.0,7390.143,8781.0,176.0,115.571,4253.923,46.596000000000004,50.64,60.17100000000001,1.206,0.792,0.91,,,,,,,,,19044954.0,337008.0,130.503,2.309,292357.0,2.003,39.56,0.025,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-28,627646.0,6852.0,7242.0,8969.0,188.0,138.143,4300.876,46.953,49.625,61.458999999999996,1.288,0.9470000000000001,0.91,,,,,,,,,19334442.0,289488.0,132.487,1.984,292107.0,2.002,40.335,0.025,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-29,634437.0,6791.0,7108.143,9073.0,104.0,137.429,4347.41,46.535,48.708,62.172,0.713,0.9420000000000001,0.91,,,,,,,,,19562440.0,227998.0,134.049,1.5619999999999998,291384.0,1.9969999999999999,40.993,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-06-30,641156.0,6719.0,6982.286,9166.0,93.0,137.143,4393.452,46.041000000000004,47.845,62.809,0.637,0.94,0.92,,,,,,,,,19852167.0,289727.0,136.035,1.985,292602.0,2.005,41.906000000000006,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-01,647849.0,6693.0,6877.714,9320.0,154.0,137.286,4439.315,45.863,47.129,63.864,1.055,0.941,0.92,,,,,,,,,20168904.0,316737.0,138.205,2.17,293296.0,2.01,42.644,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-02,654405.0,6556.0,6789.143,9536.0,216.0,146.143,4484.2390000000005,44.924,46.522,65.344,1.48,1.001,0.93,,,,,,,,,20451110.0,282206.0,140.139,1.9340000000000002,292627.0,2.005,43.102,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-03,661165.0,6760.0,6738.714,9683.0,147.0,154.0,4530.561,46.321999999999996,46.176,66.352,1.0070000000000001,1.055,0.94,,,,,,,,,20752406.0,301296.0,142.204,2.065,292066.0,2.001,43.342,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-04,667883.0,6718.0,6727.0,9859.0,176.0,154.0,4576.596,46.034,46.096000000000004,67.558,1.206,1.055,0.94,,,,,,,,,,,,,285564.0,1.9569999999999999,42.45,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-05,674515.0,6632.0,6695.571,10027.0,168.0,151.143,4622.041,45.445,45.881,68.709,1.151,1.036,0.95,,,,,,,,,21335394.0,,146.19799999999998,,285850.0,1.959,42.692,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-06,681251.0,6736.0,6687.714,10161.0,134.0,155.429,4668.198,46.158,45.827,69.627,0.9179999999999999,1.065,0.95,,,,,,,,,21537771.0,202377.0,147.585,1.3869999999999998,282190.0,1.9340000000000002,42.195,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-07,687862.0,6611.0,6672.286,10296.0,135.0,161.429,4713.499,45.301,45.721000000000004,70.55199999999999,0.925,1.1059999999999999,0.95,,,,,,,,,21790705.0,252934.0,149.31799999999998,1.733,276934.0,1.8980000000000001,41.505,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-08,694230.0,6368.0,6625.857,10494.0,198.0,167.71400000000003,4757.135,43.636,45.403,71.90899999999999,1.357,1.149,0.96,,,,,,,,,22079294.0,288589.0,151.296,1.9780000000000002,272913.0,1.87,41.18899999999999,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-09,700792.0,6562.0,6626.714,10667.0,173.0,161.571,4802.101,44.965,45.409,73.094,1.185,1.107,0.96,,,,,,,,,22388195.0,308901.0,153.41299999999998,2.117,276726.0,1.896,41.75899999999999,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-10,707301.0,6509.0,6590.857,10843.0,176.0,165.71400000000003,4846.7029999999995,44.602,45.163000000000004,74.3,1.206,1.136,0.96,,,,,,,,,22708416.0,320221.0,155.607,2.194,279430.0,1.915,42.397,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-11,713936.0,6635.0,6579.0,11017.0,174.0,165.429,4892.169,45.466,45.082,75.493,1.192,1.1340000000000001,0.97,,,,,,,,,23031056.0,322640.0,157.81799999999998,2.211,283879.0,1.945,43.148999999999994,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-12,720547.0,6611.0,6576.0,11205.0,188.0,168.28599999999997,4937.47,45.301,45.06100000000001,76.781,1.288,1.153,0.97,,,,,,,,,23292630.0,261574.0,159.61,1.7919999999999998,279605.0,1.916,42.519,0.024,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-13,727162.0,6615.0,6558.714,11335.0,130.0,167.71400000000003,4982.798,45.32899999999999,44.943000000000005,77.672,0.8909999999999999,1.149,0.96,,,,,,,,,23495752.0,203122.0,161.002,1.392,279712.0,1.9169999999999998,42.647,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-14,733699.0,6537.0,6548.143,11439.0,104.0,163.286,5027.593,44.794,44.87,78.385,0.713,1.119,0.96,,,,,,,,,23754645.0,258893.0,162.776,1.774,280563.0,1.923,42.846000000000004,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-15,739947.0,6248.0,6531.0,11614.0,175.0,160.0,5070.406,42.81399999999999,44.753,79.584,1.199,1.0959999999999999,0.96,,,,,,,,,24053516.0,298871.0,164.824,2.048,282032.0,1.933,43.184,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-16,746369.0,6422.0,6511.0,11770.0,156.0,157.571,5114.412,44.006,44.61600000000001,80.653,1.069,1.08,0.96,,,,,,,,,24364568.0,311052.0,166.956,2.131,282339.0,1.935,43.363,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-17,752797.0,6428.0,6499.429,11937.0,167.0,156.286,5158.459,44.047,44.537,81.797,1.1440000000000001,1.071,0.96,,,,,,,,,24676930.0,312362.0,169.09599999999998,2.14,281216.0,1.9269999999999998,43.268,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-18,759203.0,6406.0,6466.714,12123.0,186.0,158.0,5202.356,43.896,44.312,83.072,1.275,1.083,0.95,,,,,,,,,24991740.0,314810.0,171.253,2.157,280098.0,1.919,43.31399999999999,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-19,765437.0,6234.0,6412.857,12247.0,124.0,148.857,5245.0740000000005,42.718,43.943000000000005,83.921,0.85,1.02,0.95,,,,,,,,,25251614.0,259874.0,173.03400000000002,1.781,279855.0,1.9180000000000001,43.64,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
