sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
33,Tripura,1929,4176,41,6146,2020-08-10 20:00:25,6146.0,1723.0,6208.0,4443.0,42.0,16.0,2020-08-10
33,Tripura,1723,4443,42,6208,2020-08-11 20:00:31,6208.0,1673.0,6372.0,4656.0,43.0,16.0,2020-08-11
33,Tripura,1673,4656,43,6372,2020-08-12 20:00:44,6372.0,1601.0,6482.0,4838.0,43.0,16.0,2020-08-12
33,Tripura,1601,4838,43,6482,2020-08-13 20:00:14,6482.0,1647.0,6603.0,4912.0,44.0,16.0,2020-08-13
33,Tripura,1647,4912,44,6603,2020-08-14 20:00:29,6603.0,1706.0,6767.0,5015.0,46.0,16.0,2020-08-14
33,Tripura,1706,5015,46,6767,2020-08-15 20:00:16,6767.0,1796.0,6934.0,5088.0,50.0,16.0,2020-08-15
33,Tripura,1796,5088,50,6934,2020-08-16 20:00:14,6934.0,1855.0,7061.0,5151.0,55.0,16.0,2020-08-16
33,Tripura,1855,5151,55,7061,2020-08-17 20:00:14,7061.0,1859.0,7204.0,5286.0,59.0,16.0,2020-08-17
33,Tripura,1859,5286,59,7204,2020-08-18 20:00:15,7204.0,1943.0,7409.0,5404.0,62.0,16.0,2020-08-18
33,Tripura,1943,5404,62,7409,2020-08-19 20:00:17,7409.0,2083.0,7645.0,5497.0,65.0,16.0,2020-08-19
33,Tripura,2083,5497,65,7645,2020-08-20 20:00:15,7645.0,2205.0,7835.0,5565.0,65.0,16.0,2020-08-20
33,Tripura,2205,5565,65,7835,2020-08-21 20:00:16,7835.0,2373.0,8091.0,5649.0,69.0,16.0,2020-08-21
33,Tripura,2373,5649,69,8091,2020-08-22 20:00:33,8091.0,2240.0,8371.0,6061.0,70.0,16.0,2020-08-22
33,Tripura,2240,6061,70,8371,2020-08-23 20:00:14,8371.0,2448.0,8702.0,6182.0,72.0,16.0,2020-08-23
33,Tripura,2448,6182,72,8702,2020-08-24 20:00:13,8702.0,2488.0,8902.0,6341.0,73.0,16.0,2020-08-24
33,Tripura,2488,6341,73,8902,2020-08-25 20:00:14,8902.0,2703.0,9195.0,6414.0,78.0,16.0,2020-08-25
33,Tripura,2703,6414,78,9195,2020-08-26 20:00:13,9195.0,2866.0,9523.0,6574.0,83.0,16.0,2020-08-26
33,Tripura,2866,6574,83,9523,2020-08-27 20:00:47,9523.0,3126.0,9908.0,6697.0,85.0,16.0,2020-08-27
33,Tripura,3126,6697,85,9908,2020-08-28 20:00:36,9908.0,3486.0,10414.0,6839.0,89.0,16.0,2020-08-28
33,Tripura,3486,6839,89,10414,2020-08-29 20:00:18,10414.0,3726.0,10857.0,7037.0,94.0,16.0,2020-08-29
33,Tripura,3726,7037,94,10857,2020-08-30 20:00:18,10857.0,3977.0,11307.0,7232.0,98.0,16.0,2020-08-30
33,Tripura,3977,7232,98,11307,2020-08-31 20:00:14,11307.0,4108.0,11644.0,7433.0,103.0,16.0,2020-08-31
33,Tripura,4108,7433,103,11644,2020-09-01 20:00:13,11644.0,4366.0,12153.0,7674.0,113.0,16.0,2020-09-01
33,Tripura,4366,7674,113,12153,2020-09-02 20:00:13,12153.0,4737.0,12702.0,7847.0,118.0,16.0,2020-09-02
33,Tripura,4737,7847,118,12702,2020-09-03 20:00:13,12702.0,5133.0,13292.0,8033.0,126.0,16.0,2020-09-03
33,Tripura,5133,8033,126,13292,2020-09-04 20:00:13,13292.0,5475.0,13816.0,8212.0,129.0,16.0,2020-09-04
33,Tripura,5475,8212,129,13816,2020-09-05 16:00:13,13816.0,5888.0,14507.0,8483.0,136.0,16.0,2020-09-05
33,Tripura,5888,8483,136,14507,2020-09-06 20:00:14,14507.0,6220.0,15109.0,8745.0,144.0,16.0,2020-09-06
33,Tripura,6220,8745,144,15109,2020-09-07 20:00:13,15109.0,6311.0,15508.0,9048.0,149.0,16.0,2020-09-07
33,Tripura,6311,9048,149,15508,2020-09-08 20:00:13,15508.0,6641.0,16135.0,9342.0,152.0,16.0,2020-09-08
33,Tripura,6641,9342,152,16135,2020-09-09 20:00:17,16135.0,6903.0,16717.0,9653.0,161.0,16.0,2020-09-09
33,Tripura,6903,9653,161,16717,2020-09-10 20:00:14,16717.0,7086.0,17252.0,9993.0,173.0,16.0,2020-09-10
33,Tripura,7086,9993,173,17252,2020-09-11 20:00:34,17252.0,7383.0,17811.0,10255.0,173.0,16.0,2020-09-11
33,Tripura,7383,10255,173,17811,2020-09-12 20:00:55,17811.0,7365.0,18281.0,10734.0,182.0,16.0,2020-09-12
34,Uttar Pradesh,17264,28664,1108,47036,2020-07-19,,,,,,,2020-07-19
34,Uttar Pradesh,18256,29845,1146,49247,2020-07-20,,,,,,,2020-07-20
34,Uttar Pradesh,19137,30831,1192,51160,2020-07-21,,,,,,,2020-07-21
34,Uttar Pradesh,20204,31855,1229,53288,2020-07-22,,,,,,,2020-07-22
34,Uttar Pradesh,20825,33500,1263,55588,2020-07-23 10:49:43,,,,,,,2020-07-23
34,Uttar Pradesh,21012,35803,1289,58104,2020-07-24 15:21:33,,,,,,,2020-07-24
34,Uttar Pradesh,21711,37712,1348,60771,2020-07-25 20:49:42,,,,,,,2020-07-25
34,Uttar Pradesh,22452,39903,1387,63742,2020-07-26 11:38,,,,,,,2020-07-26
34,Uttar Pradesh,23921,41641,1426,66988,2020-07-27 10:20:57,,,,,,,2020-07-27
36,Uttar Pradesh,26204,42833,1456,70493,2020-07-29 21:00:27,70493.0,27934.0,73951.0,44520.0,1497.0,9.0,2020-07-29
36,Uttar Pradesh,27934,44520,1497,73951,2020-07-30 18:00:13,73951.0,29997.0,77334.0,45807.0,1530.0,9.0,2020-07-30
36,Uttar Pradesh,29997,45807,1530,77334,2020-07-31 18:00:13,77334.0,32649.0,81039.0,46803.0,1587.0,9.0,2020-07-31
36,Uttar Pradesh,32649,46803,1587,81039,2020-08-01 18:00:13,81039.0,34968.0,85461.0,48863.0,1630.0,9.0,2020-08-01
36,Uttar Pradesh,34968,48863,1630,85461,2020-08-02 18:00:12,85461.0,36037.0,89048.0,51334.0,1677.0,9.0,2020-08-02
36,Uttar Pradesh,36037,51334,1677,89048,2020-08-03 18:00:13,89048.0,38023.0,92921.0,53168.0,1730.0,9.0,2020-08-03
36,Uttar Pradesh,38023,53168,1730,92921,2020-08-04 18:00:12,92921.0,40191.0,97362.0,55393.0,1778.0,9.0,2020-08-04
36,Uttar Pradesh,40191,55393,1778,97362,2020-08-05 18:00:13,97362.0,41222.0,100310.0,57271.0,1817.0,9.0,2020-08-05
36,Uttar Pradesh,41222,57271,1817,100310,2020-08-06 18:00:12,100310.0,41973.0,104388.0,60558.0,1857.0,9.0,2020-08-06
36,Uttar Pradesh,41973,60558,1857,104388,2020-08-07 18:00:12,104388.0,43654.0,108974.0,63402.0,1918.0,9.0,2020-08-07
36,Uttar Pradesh,43654,63402,1918,108974,2020-08-08 20:00:24,108974.0,44563.0,113378.0,66834.0,1981.0,9.0,2020-08-08
36,Uttar Pradesh,44563,66834,1981,113378,2020-08-09 20:00:13,113378.0,46177.0,118038.0,69833.0,2028.0,9.0,2020-08-09
36,Uttar Pradesh,46177,69833,2028,118038,2020-08-10 20:00:25,118038.0,47890.0,122609.0,72650.0,2069.0,9.0,2020-08-10
36,Uttar Pradesh,47890,72650,2069,122609,2020-08-11 20:00:31,122609.0,47878.0,126722.0,76724.0,2120.0,9.0,2020-08-11
36,Uttar Pradesh,47878,76724,2120,126722,2020-08-12 20:00:44,126722.0,48998.0,131763.0,80589.0,2176.0,9.0,2020-08-12
36,Uttar Pradesh,48998,80589,2176,131763,2020-08-13 20:00:14,131763.0,49347.0,136238.0,84661.0,2230.0,9.0,2020-08-13
36,Uttar Pradesh,49347,84661,2230,136238,2020-08-14 20:00:29,136238.0,49709.0,140775.0,88786.0,2280.0,9.0,2020-08-14
36,Uttar Pradesh,49709,88786,2280,140775,2020-08-15 20:00:16,140775.0,50426.0,145287.0,92526.0,2335.0,9.0,2020-08-15
36,Uttar Pradesh,50426,92526,2335,145287,2020-08-16 20:00:14,145287.0,51437.0,150061.0,96231.0,2393.0,9.0,2020-08-16
36,Uttar Pradesh,51437,96231,2393,150061,2020-08-17 20:00:14,150061.0,51537.0,154418.0,100432.0,2449.0,9.0,2020-08-17
36,Uttar Pradesh,51537,100432,2449,154418,2020-08-18 20:00:15,154418.0,50893.0,158216.0,104808.0,2515.0,9.0,2020-08-18
36,Uttar Pradesh,50893,104808,2515,158216,2020-08-19 20:00:17,158216.0,50242.0,162434.0,109607.0,2585.0,9.0,2020-08-19
36,Uttar Pradesh,50242,109607,2585,162434,2020-08-20 20:00:15,162434.0,49645.0,167510.0,115227.0,2638.0,9.0,2020-08-20
36,Uttar Pradesh,49645,115227,2638,167510,2020-08-21 20:00:16,167510.0,48511.0,172334.0,121090.0,2733.0,9.0,2020-08-21
36,Uttar Pradesh,48511,121090,2733,172334,2020-08-22 20:00:33,172334.0,47785.0,177239.0,126657.0,2797.0,9.0,2020-08-22
36,Uttar Pradesh,47785,126657,2797,177239,2020-08-23 20:00:14,177239.0,48291.0,182453.0,131295.0,2867.0,9.0,2020-08-23
36,Uttar Pradesh,48291,131295,2867,182453,2020-08-24 20:00:13,182453.0,49242.0,187781.0,135613.0,2926.0,9.0,2020-08-24
36,Uttar Pradesh,49242,135613,2926,187781,2020-08-25 20:00:14,187781.0,49288.0,192382.0,140107.0,2987.0,9.0,2020-08-25
36,Uttar Pradesh,49288,140107,2987,192382,2020-08-26 20:00:13,192382.0,49575.0,197388.0,144754.0,3059.0,9.0,2020-08-26
36,Uttar Pradesh,49575,144754,3059,197388,2020-08-27 20:00:47,197388.0,51317.0,203028.0,148562.0,3149.0,9.0,2020-08-27
36,Uttar Pradesh,51317,148562,3149,203028,2020-08-28 20:00:36,203028.0,52309.0,208419.0,152893.0,3217.0,9.0,2020-08-28
36,Uttar Pradesh,52309,152893,3217,208419,2020-08-29 20:00:18,208419.0,52651.0,213824.0,157879.0,3294.0,9.0,2020-08-29
36,Uttar Pradesh,52651,157879,3294,213824,2020-08-30 20:00:18,213824.0,53360.0,219457.0,162741.0,3356.0,9.0,2020-08-30
36,Uttar Pradesh,53360,162741,3356,219457,2020-08-31 20:00:14,219457.0,54666.0,225632.0,167543.0,3423.0,9.0,2020-08-31
36,Uttar Pradesh,54666,167543,3423,225632,2020-09-01 20:00:13,225632.0,54788.0,230414.0,172140.0,3486.0,9.0,2020-09-01
36,Uttar Pradesh,54788,172140,3486,230414,2020-09-02 20:00:13,230414.0,55538.0,235757.0,176677.0,3542.0,9.0,2020-09-02
36,Uttar Pradesh,55538,176677,3542,235757,2020-09-03 20:00:13,235757.0,56459.0,241439.0,181364.0,3616.0,9.0,2020-09-03
36,Uttar Pradesh,56459,181364,3616,241439,2020-09-04 20:00:13,241439.0,57598.0,247101.0,185812.0,3691.0,9.0,2020-09-04
36,Uttar Pradesh,57598,185812,3691,247101,2020-09-05 16:00:13,247101.0,58595.0,253175.0,190818.0,3762.0,9.0,2020-09-05
36,Uttar Pradesh,58595,190818,3762,253175,2020-09-06 20:00:14,253175.0,59963.0,259765.0,195959.0,3843.0,9.0,2020-09-06
36,Uttar Pradesh,59963,195959,3843,259765,2020-09-07 20:00:13,259765.0,61625.0,266283.0,200738.0,3920.0,9.0,2020-09-07
36,Uttar Pradesh,61625,200738,3920,266283,2020-09-08 20:00:13,266283.0,62144.0,271851.0,205731.0,3976.0,9.0,2020-09-08
36,Uttar Pradesh,62144,205731,3976,271851,2020-09-09 20:00:17,271851.0,63256.0,278473.0,211170.0,4047.0,9.0,2020-09-09
36,Uttar Pradesh,63256,211170,4047,278473,2020-09-10 20:00:14,278473.0,64028.0,285041.0,216901.0,4112.0,9.0,2020-09-10
36,Uttar Pradesh,64028,216901,4112,285041,2020-09-11 20:00:34,285041.0,66317.0,292029.0,221506.0,4206.0,9.0,2020-09-11
36,Uttar Pradesh,66317,221506,4206,292029,2020-09-12 20:00:55,292029.0,67321.0,299045.0,227442.0,4282.0,9.0,2020-09-12
33,Uttarakhand,1143,3081,52,4276,2020-07-19,,,,,,,2020-07-19
33,Uttarakhand,1347,3116,52,4515,2020-07-20,,,,,,,2020-07-20
33,Uttarakhand,1375,3212,55,4642,2020-07-21,,,,,,,2020-07-21
33,Uttarakhand,1497,3297,55,4849,2020-07-22,,,,,,,2020-07-22
33,Uttarakhand,1894,3349,57,5300,2020-07-23 10:49:43,,,,,,,2020-07-23
33,Uttarakhand,1986,3399,60,5445,2020-07-24 15:21:33,,,,,,,2020-07-24
33,Uttarakhand,1986,3399,60,5445,2020-07-25 20:49:42,,,,,,,2020-07-25
33,Uttarakhand,2403,3495,63,5961,2020-07-26 11:38,,,,,,,2020-07-26
33,Uttarakhand,2475,3566,63,6104,2020-07-27 10:20:57,,,,,,,2020-07-27
35,Uttarakhand,2587,3675,66,6328,2020-07-29 21:00:27,6328.0,2797.0,6587.0,3720.0,70.0,5.0,2020-07-29
35,Uttarakhand,2797,3720,70,6587,2020-07-30 18:00:13,6587.0,2983.0,6866.0,3811.0,72.0,5.0,2020-07-30
35,Uttarakhand,2983,3811,72,6866,2020-07-31 18:00:13,6866.0,2993.0,7065.0,3996.0,76.0,5.0,2020-07-31
35,Uttarakhand,2993,3996,76,7065,2020-08-01 18:00:13,7065.0,2935.0,7183.0,4168.0,80.0,5.0,2020-08-01
35,Uttarakhand,2935,4168,80,7183,2020-08-02 18:00:12,7183.0,3034.0,7447.0,4330.0,83.0,5.0,2020-08-02
35,Uttarakhand,3034,4330,83,7447,2020-08-03 18:00:13,7447.0,3070.0,7593.0,4437.0,86.0,5.0,2020-08-03
35,Uttarakhand,3070,4437,86,7593,2020-08-04 18:00:12,7593.0,3172.0,7800.0,4538.0,90.0,5.0,2020-08-04
35,Uttarakhand,3172,4538,90,7800,2020-08-05 18:00:13,7800.0,3066.0,8008.0,4847.0,95.0,5.0,2020-08-05
35,Uttarakhand,3066,4847,95,8008,2020-08-06 18:00:12,8008.0,2923.0,8254.0,5233.0,98.0,5.0,2020-08-06
35,Uttarakhand,2923,5233,98,8254,2020-08-07 18:00:12,8254.0,3027.0,8552.0,5427.0,98.0,5.0,2020-08-07
35,Uttarakhand,3027,5427,98,8552,2020-08-08 20:00:24,8552.0,3058.0,8901.0,5731.0,112.0,5.0,2020-08-08
35,Uttarakhand,3058,5731,112,8901,2020-08-09 20:00:13,8901.0,3322.0,9402.0,5963.0,117.0,5.0,2020-08-09
35,Uttarakhand,3322,5963,117,9402,2020-08-10 20:00:25,9402.0,3373.0,9632.0,6134.0,125.0,5.0,2020-08-10
35,Uttarakhand,3373,6134,125,9632,2020-08-11 20:00:31,9632.0,3586.0,10021.0,6301.0,134.0,5.0,2020-08-11
35,Uttarakhand,3586,6301,134,10021,2020-08-12 20:00:44,10021.0,3826.0,10432.0,6470.0,136.0,5.0,2020-08-12
35,Uttarakhand,3826,6470,136,10432,2020-08-13 20:00:14,10432.0,4059.0,10886.0,6687.0,140.0,5.0,2020-08-13
35,Uttarakhand,4059,6687,140,10886,2020-08-14 20:00:29,10886.0,4145.0,11302.0,7014.0,143.0,5.0,2020-08-14
35,Uttarakhand,4145,7014,143,11302,2020-08-15 20:00:16,11302.0,3966.0,11615.0,7502.0,147.0,5.0,2020-08-15
35,Uttarakhand,3966,7502,147,11615,2020-08-16 20:00:14,11615.0,4041.0,11940.0,7748.0,151.0,5.0,2020-08-16
35,Uttarakhand,4041,7748,151,11940,2020-08-17 20:00:14,11940.0,3923.0,12175.0,8100.0,152.0,5.0,2020-08-17
35,Uttarakhand,3923,8100,152,12175,2020-08-18 20:00:15,12175.0,3850.0,12493.0,8485.0,158.0,5.0,2020-08-18
35,Uttarakhand,3850,8485,158,12493,2020-08-19 20:00:17,12493.0,4073.0,12961.0,8724.0,164.0,5.0,2020-08-19
35,Uttarakhand,4073,8724,164,12961,2020-08-20 20:00:15,12961.0,3915.0,13225.0,9132.0,178.0,5.0,2020-08-20
35,Uttarakhand,3915,9132,178,13225,2020-08-21 20:00:16,13225.0,4016.0,13636.0,9433.0,187.0,5.0,2020-08-21
35,Uttarakhand,4016,9433,187,13636,2020-08-22 20:00:33,13636.0,4215.0,14083.0,9676.0,192.0,5.0,2020-08-22
35,Uttarakhand,4215,9676,192,14083,2020-08-23 20:00:14,14083.0,4350.0,14566.0,10021.0,195.0,5.0,2020-08-23
35,Uttarakhand,4350,10021,195,14566,2020-08-24 20:00:13,14566.0,4444.0,15124.0,10480.0,200.0,5.0,2020-08-24
35,Uttarakhand,4444,10480,200,15124,2020-08-25 20:00:14,15124.0,4410.0,15529.0,10912.0,207.0,5.0,2020-08-25
35,Uttarakhand,4410,10912,207,15529,2020-08-26 20:00:13,15529.0,4600.0,16014.0,11201.0,213.0,5.0,2020-08-26
35,Uttarakhand,4600,11201,213,16014,2020-08-27 20:00:47,16014.0,4806.0,16549.0,11524.0,219.0,5.0,2020-08-27
35,Uttarakhand,4806,11524,219,16549,2020-08-28 20:00:36,16549.0,5274.0,17277.0,11775.0,228.0,5.0,2020-08-28
35,Uttarakhand,5274,11775,228,17277,2020-08-29 20:00:18,17277.0,5502.0,17865.0,12124.0,239.0,5.0,2020-08-29
35,Uttarakhand,5502,12124,239,17865,2020-08-30 20:00:18,17865.0,5735.0,18571.0,12586.0,250.0,5.0,2020-08-30
35,Uttarakhand,5735,12586,250,18571,2020-08-31 20:00:14,18571.0,5912.0,19235.0,13066.0,257.0,5.0,2020-08-31
35,Uttarakhand,5912,13066,257,19235,2020-09-01 20:00:13,19235.0,5908.0,19827.0,13650.0,269.0,5.0,2020-09-01
35,Uttarakhand,5908,13650,269,19827,2020-09-02 20:00:13,19827.0,6042.0,20398.0,14076.0,280.0,5.0,2020-09-02
35,Uttarakhand,6042,14076,280,20398,2020-09-03 20:00:13,20398.0,6442.0,21234.0,14501.0,291.0,5.0,2020-09-03
35,Uttarakhand,6442,14501,291,21234,2020-09-04 20:00:13,21234.0,6871.0,22180.0,15009.0,300.0,5.0,2020-09-04
35,Uttarakhand,6871,15009,300,22180,2020-09-05 16:00:13,22180.0,7188.0,23011.0,15511.0,312.0,5.0,2020-09-05
35,Uttarakhand,7188,15511,312,23011,2020-09-06 20:00:14,23011.0,7575.0,23961.0,16056.0,330.0,5.0,2020-09-06
35,Uttarakhand,7575,16056,330,23961,2020-09-07 20:00:13,23961.0,7640.0,24629.0,16648.0,341.0,5.0,2020-09-07
35,Uttarakhand,7640,16648,341,24629,2020-09-08 20:00:13,24629.0,7965.0,25436.0,17123.0,348.0,5.0,2020-09-08
35,Uttarakhand,7965,17123,348,25436,2020-09-09 20:00:17,25436.0,8261.0,26094.0,17473.0,360.0,5.0,2020-09-09
35,Uttarakhand,8261,17473,360,26094,2020-09-10 20:00:14,26094.0,8577.0,27211.0,18262.0,372.0,5.0,2020-09-10
35,Uttarakhand,8577,18262,372,27211,2020-09-11 20:00:34,27211.0,9106.0,28266.0,18783.0,377.0,5.0,2020-09-11
35,Uttarakhand,9106,18783,377,28266,2020-09-12 20:00:55,28266.0,9405.0,29221.0,19428.0,388.0,5.0,2020-09-12
35,West Bengal,15594,23539,1076,40209,2020-07-19,,,,,,,2020-07-19
35,West Bengal,16492,24883,1112,42487,2020-07-20,,,,,,,2020-07-20
35,West Bengal,17204,26418,1147,44769,2020-07-21,,,,,,,2020-07-21
35,West Bengal,17813,28035,1182,47030,2020-07-22,,,,,,,2020-07-22
35,West Bengal,18450,29650,1221,49321,2020-07-23 10:49:43,,,,,,,2020-07-23
35,West Bengal,18846,31656,1255,51757,2020-07-24 15:21:33,,,,,,,2020-07-24
35,West Bengal,19154,33529,1290,53973,2020-07-25 20:49:42,,,,,,,2020-07-25
35,West Bengal,19391,35654,1332,56377,2020-07-26 11:38,,,,,,,2020-07-26
35,West Bengal,19595,37751,1372,58718,2020-07-27 10:20:57,,,,,,,2020-07-27
37,West Bengal,19502,39917,1411,60830,2020-07-29 21:00:27,60803.0,19493.0,62964.0,42022.0,1449.0,19.0,2020-07-29
37,West Bengal,19493,42022,1449,62964,2020-07-30 18:00:13,62964.0,19652.0,65258.0,44116.0,1490.0,19.0,2020-07-30
37,West Bengal,19652,44116,1490,65258,2020-07-31 18:00:13,65258.0,19900.0,67692.0,46256.0,1536.0,19.0,2020-07-31
37,West Bengal,19900,46256,1536,67692,2020-08-01 18:00:13,67692.0,20233.0,70188.0,48374.0,1581.0,19.0,2020-08-01
37,West Bengal,20233,48374,1581,70188,2020-08-02 18:00:12,70188.0,20631.0,72777.0,50517.0,1629.0,19.0,2020-08-02
37,West Bengal,20631,50517,1629,72777,2020-08-03 18:00:13,72777.0,21108.0,75516.0,52730.0,1678.0,19.0,2020-08-03
37,West Bengal,21108,52730,1678,75516,2020-08-04 18:00:12,75516.0,21683.0,78232.0,54818.0,1731.0,19.0,2020-08-04
37,West Bengal,21683,54818,1731,78232,2020-08-05 18:00:13,78232.0,22315.0,80984.0,56884.0,1785.0,19.0,2020-08-05
37,West Bengal,22315,56884,1785,80984,2020-08-06 18:00:12,80984.0,22992.0,83800.0,58962.0,1846.0,19.0,2020-08-06
37,West Bengal,22992,58962,1846,83800,2020-08-07 18:00:12,83800.0,23829.0,86754.0,61023.0,1902.0,19.0,2020-08-07
37,West Bengal,23829,61023,1902,86754,2020-08-08 20:00:24,86754.0,24652.0,89666.0,63060.0,1954.0,19.0,2020-08-08
37,West Bengal,24652,63060,1954,89666,2020-08-09 20:00:13,89666.0,25486.0,92615.0,65124.0,2005.0,19.0,2020-08-09
37,West Bengal,25486,65124,2005,92615,2020-08-10 20:00:25,92615.0,26375.0,95554.0,67120.0,2059.0,19.0,2020-08-10
37,West Bengal,26375,67120,2059,95554,2020-08-11 20:00:31,95554.0,26031.0,98459.0,70328.0,2100.0,19.0,2020-08-11
37,West Bengal,26031,70328,2100,98459,2020-08-12 20:00:44,98459.0,25846.0,101390.0,73395.0,2149.0,19.0,2020-08-12
37,West Bengal,25846,73395,2149,101390,2020-08-13 20:00:14,101390.0,26003.0,104326.0,76120.0,2203.0,19.0,2020-08-13
37,West Bengal,26003,76120,2203,104326,2020-08-14 20:00:29,104326.0,26447.0,107323.0,78617.0,2259.0,19.0,2020-08-14
37,West Bengal,26447,78617,2259,107323,2020-08-15 20:00:16,107323.0,26850.0,110358.0,81189.0,2319.0,19.0,2020-08-15
37,West Bengal,26850,81189,2319,110358,2020-08-16 20:00:14,110358.0,27219.0,113432.0,83836.0,2377.0,19.0,2020-08-16
37,West Bengal,27219,83836,2377,113432,2020-08-17 20:00:14,113432.0,27299.0,116498.0,86771.0,2428.0,19.0,2020-08-17
37,West Bengal,27299,86771,2428,116498,2020-08-18 20:00:15,116498.0,27402.0,119578.0,89703.0,2473.0,19.0,2020-08-18
37,West Bengal,27402,89703,2473,119578,2020-08-19 20:00:17,119578.0,27535.0,122753.0,92690.0,2528.0,19.0,2020-08-19
37,West Bengal,27535,92690,2528,122753,2020-08-20 20:00:15,122753.0,27678.0,125922.0,95663.0,2581.0,19.0,2020-08-20
37,West Bengal,27678,95663,2581,125922,2020-08-21 20:00:16,125922.0,27696.0,129119.0,98789.0,2634.0,19.0,2020-08-21
37,West Bengal,27696,98789,2634,129119,2020-08-22 20:00:33,129119.0,27804.0,132364.0,101871.0,2689.0,19.0,2020-08-22
37,West Bengal,27804,101871,2689,132364,2020-08-23 20:00:14,132364.0,27900.0,135596.0,104959.0,2737.0,19.0,2020-08-23
37,West Bengal,27900,104959,2737,135596,2020-08-24 20:00:13,135596.0,28069.0,138870.0,108007.0,2794.0,19.0,2020-08-24
37,West Bengal,28069,108007,2794,138870,2020-08-25 20:00:14,138870.0,27694.0,141837.0,111292.0,2851.0,19.0,2020-08-25
37,West Bengal,27694,111292,2851,141837,2020-08-26 20:00:13,141837.0,27349.0,144801.0,114543.0,2909.0,19.0,2020-08-26
37,West Bengal,27349,114543,2909,144801,2020-08-27 20:00:47,144801.0,26954.0,147775.0,117857.0,2964.0,19.0,2020-08-27
37,West Bengal,26954,117857,2964,147775,2020-08-28 20:00:36,147775.0,26709.0,150772.0,121046.0,3017.0,19.0,2020-08-28
37,West Bengal,26709,121046,3017,150772,2020-08-29 20:00:18,150772.0,26349.0,153754.0,124332.0,3073.0,19.0,2020-08-29
37,West Bengal,26349,124332,3073,153754,2020-08-30 20:00:18,153754.0,25996.0,156766.0,127644.0,3126.0,19.0,2020-08-30
37,West Bengal,25996,127644,3126,156766,2020-08-31 20:00:14,156766.0,25657.0,159785.0,130952.0,3176.0,19.0,2020-08-31
37,West Bengal,25657,130952,3176,159785,2020-09-01 20:00:13,159785.0,25280.0,162778.0,134270.0,3228.0,19.0,2020-09-01
37,West Bengal,25280,134270,3228,162778,2020-09-02 20:00:13,162778.0,24822.0,165721.0,137616.0,3283.0,19.0,2020-09-02
37,West Bengal,24822,137616,3283,165721,2020-09-03 20:00:13,165721.0,24445.0,168697.0,140913.0,3339.0,19.0,2020-09-03
37,West Bengal,24445,140913,3339,168697,2020-09-04 20:00:13,168697.0,24039.0,171681.0,144248.0,3394.0,19.0,2020-09-04
37,West Bengal,24039,144248,3394,171681,2020-09-05 16:00:13,171681.0,23654.0,174659.0,147553.0,3452.0,19.0,2020-09-05
37,West Bengal,23654,147553,3452,174659,2020-09-06 20:00:14,174659.0,23390.0,177701.0,150801.0,3510.0,19.0,2020-09-06
37,West Bengal,23390,150801,3510,177701,2020-09-07 20:00:13,177701.0,23218.0,180788.0,154008.0,3562.0,19.0,2020-09-07
37,West Bengal,23218,154008,3562,180788,2020-09-08 20:00:13,180788.0,23216.0,183865.0,157029.0,3620.0,19.0,2020-09-08
37,West Bengal,23216,157029,3620,183865,2020-09-09 20:00:17,183865.0,23254.0,186956.0,160025.0,3677.0,19.0,2020-09-09
37,West Bengal,23254,160025,3677,186956,2020-09-10 20:00:14,186956.0,23341.0,190063.0,162992.0,3730.0,19.0,2020-09-10
37,West Bengal,23341,162992,3730,190063,2020-09-11 20:00:34,190063.0,23377.0,193175.0,166027.0,3771.0,19.0,2020-09-11
37,West Bengal,23377,166027,3771,193175,2020-09-12 20:00:55,193175.0,23461.0,196332.0,169043.0,3828.0,19.0,2020-09-12
11111,,496988,952743,33425,1483156,2020-07-29 21:00:27,1483156.0,509447.0,1531669.0,988029.0,34193.0,,2020-07-29
11111,,509447,988029,34193,1531669,2020-07-30 18:00:13,1531669.0,528242.0,1583792.0,1020582.0,34968.0,,2020-07-30
11111,,528242,1020582,34968,1583792,2020-07-31 18:00:13,1583762.0,545318.0,1638870.0,1057805.0,35747.0,,2020-07-31
11111,,545318,1057805,35747,1638870,2020-08-01 18:00:13,1638870.0,565103.0,1695988.0,1094374.0,36511.0,,2020-08-01
11111,,565103,1094374,36511,1695988,2020-08-02 18:00:12,1695988.0,567730.0,1750723.0,1145629.0,37364.0,,2020-08-02
11111,,567730,1145629,37364,1750723,2020-08-03 18:00:13,1750723.0,579357.0,1803695.0,1186203.0,38135.0,,2020-08-03
11111,,579357,1186203,38135,1803695,2020-08-04 18:00:12,1803695.0,586298.0,1855745.0,1230509.0,38938.0,,2020-08-04
11111,,586298,1230509,38938,1855745,2020-08-05 18:00:13,1855745.0,586244.0,1908254.0,1282215.0,39795.0,,2020-08-05
11111,,586244,1282215,39795,1908254,2020-08-06 18:00:12,1908254.0,595501.0,1964536.0,1328336.0,40699.0,,2020-08-06
11111,,595501,1328336,40699,1964536,2020-08-07 18:00:12,1964536.0,607384.0,2027074.0,1378105.0,41585.0,,2020-08-07
11111,,607384,1378105,41585,2027074,2020-08-08 20:00:24,2027074.0,619088.0,2088611.0,1427005.0,42518.0,,2020-08-08
